Name,Sign L0,Verify L0,Sign L10,Verify L10,Sign L100,Verify L100,Sign L1000,Verify L1000,Sign L10000,Verify L10000,Sign L100000,Verify L100000,Sign L1000000,Verify L1000000,
"SPHINCS+-Haraka-192f-simple",13.617700,0.697200,13.570000,0.707400,13.779800,0.720800,14.007900,0.735500,13.594200,0.726000,14.088000,0.870800,16.841300,2.269000,
"SPHINCS+-Haraka-192s-robust",463.680300,0.314000,463.267000,0.330900,462.378500,0.319400,460.755600,0.317800,467.003300,0.354200,464.018700,0.484400,464.380800,1.965800,
"SPHINCS+-Haraka-192s-simple",402.492200,0.282500,410.679700,0.305400,400.602800,0.289700,395.753700,0.291500,384.338900,0.290000,387.366200,0.467400,390.665700,1.866000,
"SPHINCS+-Haraka-256f-robust",32.809700,0.804500,32.908000,0.814300,33.121600,0.836700,33.762600,0.856500,33.367000,0.843400,33.564800,0.953800,36.411300,2.408800,
"SPHINCS+-Haraka-256f-simple",29.323100,0.709500,29.821800,0.746000,29.630100,0.707600,29.489700,0.723500,29.170100,0.736100,29.915200,0.860200,32.276200,2.278100,
"SPHINCS+-Haraka-256s-robust",308.608700,0.439200,301.601600,0.406800,301.881400,0.420800,305.539200,0.423100,301.782700,0.438100,294.906800,0.565900,298.157700,2.012200,
"SPHINCS+-Haraka-256s-simple",263.479700,0.365000,269.932700,0.392200,266.177300,0.366300,266.248000,0.376700,263.532000,0.402000,285.319700,0.577400,270.934800,2.118100,
"SPHINCS+-SHA256-128f-robust",36.021900,5.731700,35.289100,5.734200,35.133500,5.797300,35.215300,5.753000,35.191800,5.804100,35.796500,5.909000,39.704100,8.132600,
"SPHINCS+-SHA256-128f-simple",19.111700,3.135100,19.190500,3.131400,19.215800,3.076800,19.089800,3.095200,19.113000,3.125800,19.646200,3.398600,25.297000,5.854000,
"SPHINCS+-SHA256-128s-robust",550.851000,2.291400,564.211400,2.416500,558.394100,2.362300,554.330200,2.348700,556.973900,2.344100,561.083200,2.565600,562.847000,4.656900,
"SPHINCS+-SHA256-128s-simple",304.203500,1.267300,304.786000,1.269800,302.304800,1.263700,316.716500,1.299900,304.798200,1.271300,316.218900,1.535100,324.806200,3.755300,
"SPHINCS+-SHA256-192f-robust",48.479400,9.321600,47.388800,9.208600,51.259500,10.055400,51.825700,10.003200,48.133300,9.391700,47.932400,9.376900,51.804400,11.572200,
"SPHINCS+-SHA256-192f-simple",25.005800,4.768000,24.609700,4.687300,25.846700,5.697300,25.046700,4.783200,25.026400,4.772800,25.547000,5.009300,29.246000,6.933900,
"SPHINCS+-SHA256-192s-robust",1030.833800,3.643900,1012.230900,3.604900,1010.034800,3.660600,1039.699600,3.843300,1024.226800,3.681800,1034.487400,3.881700,1029.948700,5.924100,
"SPHINCS+-SHA256-192s-simple",582.115500,1.895700,559.159000,1.845700,576.993300,1.937800,576.732800,1.875100,556.796000,1.932900,567.221700,2.118300,567.669400,4.184400,
"SPHINCS+-SHA256-256f-robust",157.697100,10.905700,160.813800,12.383500,157.195200,10.922400,156.629600,10.865900,157.139100,10.856700,157.851500,11.244700,163.437800,13.441100,
"SPHINCS+-SHA256-256f-simple",50.373600,4.755600,50.189600,4.762200,49.745700,4.751500,49.958500,4.730200,49.213600,4.867700,50.067800,4.993800,54.718900,7.125300,
"SPHINCS+-SHA256-256s-robust",1276.107200,5.458600,1254.097300,5.730000,1260.420900,5.534800,1253.231100,6.068400,1258.021900,5.545100,1237.553900,5.685300,1280.422200,8.251600,
"SPHINCS+-SHA256-256s-simple",405.354600,2.361200,396.685600,2.431600,397.474400,2.430000,395.961200,2.425300,387.941700,2.369900,387.033900,2.623700,394.276900,4.737200,
"SPHINCS+-SHAKE256-128f-robust",74.370200,7.489600,72.481400,7.337800,72.742000,7.190700,73.593900,7.318300,76.042000,7.483000,78.879500,8.036000,83.827000,11.954000,
"SPHINCS+-SHAKE256-128f-simple",46.001300,4.125000,46.057200,4.088000,48.124900,4.173200,45.529400,3.980700,45.847500,4.104200,46.641800,4.530700,55.056100,8.780200,
"SPHINCS+-SHAKE256-128s-robust",1141.618500,3.262100,1165.642400,3.512000,1140.865500,3.195800,1134.954500,3.230100,1113.497900,3.164500,1131.592700,3.766000,1148.526400,7.814300,
"SPHINCS+-SHAKE256-128s-simple",734.692500,1.726700,715.905000,1.682800,703.751800,1.592600,697.988500,1.717200,694.160100,1.704000,690.403300,2.109500,700.497500,6.146700,
"SPHINCS+-SHAKE256-192f-robust",101.717000,12.158500,102.711500,12.456800,104.377400,12.282100,103.457000,12.199300,105.354100,12.618300,107.916700,13.078400,114.271900,17.114700,
"SPHINCS+-SHAKE256-192f-simple",61.854200,6.601300,60.649500,6.584300,60.157700,6.578900,59.362900,6.477500,59.934500,6.821100,59.044800,6.690200,65.845800,10.614800,
"SPHINCS+-SHAKE256-192s-robust",2360.816400,4.700900,2312.010600,4.566300,2364.521300,4.770600,2347.711800,4.645700,2365.678100,4.728800,2273.847200,5.030000,2295.197000,9.061700,
"SPHINCS+-SHAKE256-192s-simple",1452.489100,2.426900,1447.379000,2.409300,1404.920400,2.346800,1422.149100,2.373900,1407.247700,2.368600,1405.671800,2.797400,1408.657400,6.713400,
"SPHINCS+-SHAKE256-256f-robust",198.323600,11.778500,199.889800,11.799100,205.552300,12.063900,208.766400,12.256700,223.075500,12.459600,227.317600,13.935500,222.265300,17.401100,
"SPHINCS+-SHAKE256-256f-simple",123.430400,6.504500,120.940800,6.359600,124.078000,6.545600,127.644900,7.214700,120.042200,6.557900,116.732500,6.468400,125.037900,10.520200,
"SPHINCS+-SHAKE256-256s-robust",1611.861400,5.828800,1641.700300,5.871900,1651.351800,6.208700,1636.019700,5.849100,1652.016200,6.482600,1635.466200,6.345200,1656.230200,10.250800,
"SPHINCS+-SHAKE256-256s-simple",978.943200,3.128800,980.044800,3.054700,991.709300,3.090100,972.548100,3.145200,969.481500,3.089300,972.957400,3.498500,972.714900,7.353300,
"picnic_L1_FS",3.679000,3.157700,3.541000,2.806900,3.548300,2.905800,3.634500,2.819500,3.551000,3.006300,4.220900,3.345500,9.132200,5.603600,
"picnic_L1_UR",4.505500,3.630200,4.513300,3.571100,4.507200,3.555600,4.419300,3.679500,4.526400,3.769800,5.034600,3.964900,9.751800,6.274600,
"picnic_L3_FS",8.590700,6.801500,8.168800,6.689800,8.056100,6.589800,8.133700,6.598400,8.269400,6.614300,8.700900,7.007800,14.379100,9.664200,
"picnic_L3_UR",10.826000,8.750400,10.955900,8.902400,10.924300,8.614300,11.227100,9.039400,10.886100,9.035800,11.548700,9.170500,17.980400,12.055600,
"picnic_L5_FS",14.026900,11.520800,13.672000,11.398800,13.751400,11.418600,13.765200,11.615200,14.350500,11.416000,14.710000,11.890000,20.440600,14.727500,
"picnic_L5_UR",17.412400,14.377600,17.590100,14.313100,17.737700,14.393900,17.689300,14.184400,17.608100,14.314500,18.169300,14.422300,23.918000,17.643600,
